city_state,id_num,population,crime_rate,rental_rate,walk_score
"Orlinda, Tennessee",25239,1158.0,26.58,1376.53,26.58
"Orme, Tennessee",25240,70.0,26.58,1376.53,26.58
"Palmer, Tennessee",25241,655.0,26.58,1376.53,26.58
"Paris, Tennessee",25242,10064.0,32.5,1376.53,26.58
"Park City, Tennessee",25243,2639.0,26.58,1376.53,26.58
"Parker's Crossroads, Tennessee",25244,302.0,26.58,1376.53,26.58
"Parrottsville, Tennessee",25245,326.0,26.58,1376.53,26.58
"Parsons, Tennessee",25246,2161.0,18.6,1376.53,26.58
"Pegram, Tennessee",25247,2531.0,26.58,1376.53,26.58
"Pelham, Tennessee",25248,405.0,26.58,1376.53,26.58
"Petersburg, Tennessee",25249,742.0,5.4,1376.53,26.58
"Petros, Tennessee",25250,642.0,26.58,1376.53,26.58
"Philadelphia, Tennessee",25251,1203.0,26.58,1376.53,26.58
"Pigeon Forge, Tennessee",25252,6321.0,86.0,1376.53,26.58
"Pikeville, Tennessee",25253,2504.0,30.8,1376.53,26.58
"Pine Crest, Tennessee",25254,2446.0,26.58,1376.53,26.58
"Piperton, Tennessee",25255,2052.0,10.2,1376.53,26.58
"Pittman Center, Tennessee",25256,641.0,0.0,1376.53,26.58
"Plainview, Tennessee",25257,1654.0,8.1,1376.53,26.58
"Pleasant Hill, Tennessee",25258,527.0,26.58,1376.53,26.58
"Pleasant View, Tennessee",25259,4521.0,11.7,1376.53,26.58
"Portland, Tennessee",25260,13077.0,20.4,1376.53,26.58
"Powells Crossroads, Tennessee",25261,1580.0,26.58,1376.53,26.58
"Pulaski, Tennessee",25262,7548.0,60.4,1376.53,26.58
"Puryear, Tennessee",25263,651.0,10.5,1376.53,26.58
"Ramer, Tennessee",25264,411.0,26.58,1376.53,26.58
"Red Bank, Tennessee",25265,11799.0,29.6,1376.53,26.58
"Red Boiling Springs, Tennessee",25266,1717.0,19.2,1376.53,26.58
"Riceville, Tennessee",25267,1355.0,26.58,1376.53,26.58
"Ridgely, Tennessee",25268,1801.0,21.7,1376.53,26.58
"Ridgeside, Tennessee",25269,832.0,26.58,1376.53,26.58
"Ridgetop, Tennessee",25270,2450.0,5.8,1376.53,26.58
"Ripley, Tennessee",25271,7931.0,47.5,1376.53,26.58
"Rives, Tennessee",25272,260.0,26.58,1376.53,26.58
"Roan Mountain, Tennessee",25273,1409.0,26.58,1376.53,26.58
"Robbins, Tennessee",25274,45.0,26.58,1376.53,26.58
"Rockford, Tennessee",25275,714.0,26.58,1376.53,26.58
"Rockwood, Tennessee",25276,5352.0,65.3,1376.53,26.58
"Rogersville, Tennessee",25277,4359.0,57.9,1376.53,26.58
"Rossville, Tennessee",25278,856.0,16.9,1376.53,26.58
"Rural Hill, Tennessee",25279,2052.0,26.58,1376.53,26.58
"Rutherford, Tennessee",25280,1160.0,16.7,1376.53,26.58
"Rutledge, Tennessee",25281,1576.0,14.7,1376.53,26.58
"St. Joseph, Tennessee",25282,1020.0,0.0,1376.53,26.58
"Sale Creek, Tennessee",25283,2780.0,26.58,1376.53,26.58
"Saltillo, Tennessee",25284,610.0,11.3,1376.53,26.58
"Samburg, Tennessee",25285,218.0,26.58,1376.53,26.58
"Sardis, Tennessee",25286,404.0,26.58,1376.53,26.58
"Saulsbury, Tennessee",25287,153.0,26.58,1376.53,26.58
"Savannah, Tennessee",25288,6970.0,82.7,1376.53,26.58
"Scotts Hill, Tennessee",25289,891.0,7.2,1376.53,26.58
"Selmer, Tennessee",25290,4426.0,42.5,1376.53,26.58
"Sevierville, Tennessee",25291,17355.0,54.4,1376.53,26.58
"Sewanee, Tennessee",25292,2406.0,26.58,1376.53,26.58
"Seymour, Tennessee",25293,11194.0,26.58,1376.53,26.58
"Shackle Island, Tennessee",25294,3090.0,26.58,1376.53,26.58
"Sharon, Tennessee",25295,1040.0,7.7,1376.53,26.58
"Shelbyville, Tennessee",25296,21874.0,37.3,1376.53,24.0
"Signal Mountain, Tennessee",25297,9043.0,5.0,1376.53,26.58
"Silerton, Tennessee",25298,75.0,26.58,1376.53,26.58
"Slayden, Tennessee",25299,107.0,26.58,1376.53,26.58
"Smithville, Tennessee",25300,4774.0,31.2,1376.53,26.58
"Smyrna, Tennessee",25301,51929.0,26.58,1376.53,19.0
"Sneedville, Tennessee",25302,1164.0,26.58,1376.53,26.58
"Soddy-Daisy, Tennessee",25303,13788.0,24.3,1376.53,26.58
"Somerville, Tennessee",25304,3200.0,24.6,1376.53,26.58
"South Carthage, Tennessee",25305,1122.0,28.0,1376.53,26.58
"South Cleveland, Tennessee",25306,8504.0,26.58,1376.53,26.58
"South Fulton, Tennessee",25307,2638.0,27.7,1376.53,26.58
"South Pittsburg, Tennessee",25308,3068.0,14.5,1376.53,26.58
"Sparta, Tennessee",25309,5006.0,44.0,1376.53,26.58
"Spencer, Tennessee",25310,1446.0,8.5,1376.53,26.58
"Spring City, Tennessee",25311,2410.0,25.3,1376.53,26.58
"Springfield, Tennessee",25312,17131.0,40.0,1376.53,26.58
"Spring Hill, Tennessee",25313,42360.0,11.8,1376.53,12.0
"Spurgeon, Tennessee",25314,4828.0,26.58,1376.53,26.58
"Stanton, Tennessee",25315,429.0,26.58,1376.53,26.58
"Stantonville, Tennessee",25316,232.0,26.58,1376.53,26.58
"Summertown, Tennessee",25317,659.0,26.58,1376.53,26.58
"Sunbright, Tennessee",25318,415.0,26.58,1376.53,26.58
"Surgoinsville, Tennessee",25319,2226.0,9.0,1376.53,26.58
"Sweetwater, Tennessee",25320,5894.0,61.0,1376.53,26.58
"Tazewell, Tennessee",25321,2252.0,34.2,1376.53,26.58
"Telford, Tennessee",25322,1116.0,26.58,1376.53,26.58
"Tellico Plains, Tennessee",25323,944.0,43.4,1376.53,26.58
"Tellico Village, Tennessee",25324,6039.0,26.58,1376.53,26.58
"Tennessee Ridge, Tennessee",25325,1426.0,26.58,1376.53,26.58
"Thompson's Station, Tennessee",25326,5722.0,26.58,1376.53,26.58
"Three Way, Tennessee",25327,1612.0,26.58,1376.53,26.58
"Tiptonville, Tennessee",25328,4291.0,9.3,1376.53,26.58
"Toone, Tennessee",25329,412.0,11.8,1376.53,26.58
"Townsend, Tennessee",25330,180.0,51.6,1376.53,26.58
"Tracy City, Tennessee",25331,1396.0,30.1,1376.53,26.58
"Trenton, Tennessee",25332,4080.0,27.5,1376.53,26.58
"Trezevant, Tennessee",25333,732.0,11.9,1376.53,26.58
"Trimble, Tennessee",25334,350.0,16.3,1376.53,26.58
"Troy, Tennessee",25335,1562.0,11.8,1376.53,26.58
"Tullahoma, Tennessee",25336,19871.0,37.5,1376.53,20.0
"Tusculum, Tennessee",25337,2750.0,0.4,1376.53,26.58
"Unicoi, Tennessee",25338,3524.0,26.58,1376.53,26.58
"Union City, Tennessee",25339,10313.0,26.58,1376.53,26.58
"Unionville, Tennessee",25340,2111.0,26.58,1376.53,26.58
"Vanleer, Tennessee",25341,287.0,26.58,1376.53,26.58
"Viola, Tennessee",25342,53.0,26.58,1376.53,26.58
"Vonore, Tennessee",25343,1941.0,45.5,1376.53,26.58
"Walden, Tennessee",25344,1834.0,26.58,1376.53,26.58
"Walland, Tennessee",25345,369.0,26.58,1376.53,26.58
"Walnut Grove (Hardin County), Tennessee",25346,155.0,26.58,1376.53,26.58
"Walnut Grove (Sumner County), Tennessee",25347,1156.0,26.58,1376.53,26.58
"Walnut Hill, Tennessee",25348,2090.0,26.58,1376.53,26.58
"Walterhill, Tennessee",25349,221.0,26.58,1376.53,26.58
"Wartburg, Tennessee",25350,974.0,22.3,1376.53,26.58
"Wartrace, Tennessee",25351,673.0,0.0,1376.53,26.58
"Watauga, Tennessee",25352,292.0,26.58,1376.53,26.58
"Watertown, Tennessee",25353,1520.0,7.2,1376.53,26.58
"Waverly, Tennessee",25354,4098.0,21.5,1376.53,26.58
"Waynesboro, Tennessee",25355,2587.0,8.2,1376.53,26.58
"Westmoreland, Tennessee",25356,2503.0,11.2,1376.53,26.58
"White Bluff, Tennessee",25357,3566.0,15.6,1376.53,26.58
"White House, Tennessee",25358,12113.0,20.1,1376.53,26.58
"White Pine, Tennessee",25359,2193.0,24.5,1376.53,26.58
"Whiteville, Tennessee",25360,4449.0,7.3,1376.53,26.58
"Whitwell, Tennessee",25361,2168.0,21.1,1376.53,26.58
"Wildwood, Tennessee",25362,1017.0,26.58,1376.53,26.58
"Wildwood Lake, Tennessee",25363,3653.0,26.58,1376.53,26.58
"Williston, Tennessee",25364,397.0,26.58,1376.53,26.58
"Winchester, Tennessee",25365,8639.0,40.5,1376.53,26.58
"Winfield, Tennessee",25366,927.0,26.58,1376.53,26.58
"Woodbury, Tennessee",25367,2779.0,15.3,1376.53,26.58
"Woodland Mills, Tennessee",25368,365.0,26.58,1376.53,26.58
"Wrigley, Tennessee",25369,323.0,26.58,1376.53,26.58
"Yorkville, Tennessee",25370,266.0,26.58,1376.53,26.58
"Christiana, Tennessee",29546,3882.0,26.58,1376.53,26.58
"Rockvale, Tennessee",29551,1852.0,26.58,1376.53,26.58
"Santa Isabel zona urbana, Puerto Rico",26454,5787.0,27.71,1466.89,27.71
"Santo Domingo comunidad, Puerto Rico",26455,3748.0,27.71,1466.89,27.71
"Stella comunidad, Puerto Rico",26456,1681.0,27.71,1466.89,27.71
"Suárez comunidad, Puerto Rico",26457,1937.0,27.71,1466.89,27.71
"Tallaboa comunidad, Puerto Rico",26458,715.0,27.71,1466.89,27.71
"Tallaboa Alta comunidad, Puerto Rico",26459,1219.0,27.71,1466.89,27.71
"Tibes comunidad, Puerto Rico",26460,496.0,27.71,1466.89,27.71
"Tiburones comunidad, Puerto Rico",26461,2601.0,27.71,1466.89,27.71
"Tierras Nuevas Poniente comunidad, Puerto Rico",26462,3656.0,27.71,1466.89,27.71
"Toa Alta zona urbana, Puerto Rico",26463,3525.0,27.71,1466.89,27.71
"Toa Baja zona urbana, Puerto Rico",26464,1122.0,27.71,1466.89,27.71
"Trujillo Alto zona urbana, Puerto Rico",26465,42030.0,27.71,1466.89,27.71
"Utuado zona urbana, Puerto Rico",26466,6252.0,27.71,1466.89,27.71
"Vayas comunidad, Puerto Rico",26467,673.0,27.71,1466.89,27.71
"Vázquez comunidad, Puerto Rico",26468,1939.0,27.71,1466.89,27.71
"Vega Alta zona urbana, Puerto Rico",26469,8654.0,27.71,1466.89,27.71
"Vega Baja zona urbana, Puerto Rico",26470,20409.0,27.71,1466.89,27.71
"Vieques comunidad, Puerto Rico",26471,2064.0,27.71,1466.89,27.71
"Vieques zona urbana, Puerto Rico",26472,3236.0,27.71,1466.89,27.71
"Villalba zona urbana, Puerto Rico",26473,2680.0,27.71,1466.89,27.71
"Yabucoa zona urbana, Puerto Rico",26474,7300.0,27.71,1466.89,27.71
"Yauco zona urbana, Puerto Rico",26475,16599.0,27.71,1466.89,27.71
"Yaurel comunidad, Puerto Rico",26476,1393.0,27.71,1466.89,27.71
"Aceitunas comunidad, Puerto Rico",29188,2148.0,27.71,1466.89,27.71
"Adjuntas zona urbana, Puerto Rico",29189,3980.0,27.71,1466.89,27.71
"Aguada zona urbana, Puerto Rico",29190,2288.0,27.71,1466.89,27.71
"Aguadilla zona urbana, Puerto Rico",29191,9854.0,27.71,1466.89,27.71
"Aguas Buenas zona urbana, Puerto Rico",29192,2608.0,27.71,1466.89,27.71
"Aguas Claras comunidad, Puerto Rico",29193,1951.0,27.71,1466.89,27.71
"Aguilita comunidad, Puerto Rico",29194,3547.0,27.71,1466.89,27.71
"Aibonito zona urbana, Puerto Rico",29195,8274.0,27.71,1466.89,27.71
"Alianza comunidad, Puerto Rico",29196,2987.0,27.71,1466.89,27.71
"Añasco zona urbana, Puerto Rico",29197,5907.0,27.71,1466.89,27.71
"Animas comunidad, Puerto Rico",29198,1334.0,27.71,1466.89,27.71
"Anon Raices comunidad, Puerto Rico",29199,68.0,27.71,1466.89,27.71
"Antón Ruíz comunidad, Puerto Rico",29200,2788.0,27.71,1466.89,27.71
"Arecibo zona urbana, Puerto Rico",29201,37200.0,27.71,1466.89,27.71
"Arroyo zona urbana, Puerto Rico",29202,5714.0,27.71,1466.89,27.71
"Bairoa La Vienticinco comunidad, Puerto Rico",29203,522.0,27.71,1466.89,27.71
"Bajadero comunidad, Puerto Rico",29204,3304.0,27.71,1466.89,27.71
"Bajandas comunidad, Puerto Rico",29205,631.0,27.71,1466.89,27.71
"Barahona comunidad, Puerto Rico",29206,1711.0,27.71,1466.89,27.71
"Barceloneta zona urbana, Puerto Rico",29207,3631.0,27.71,1466.89,27.71
"Barranquitas zona urbana, Puerto Rico",29208,1864.0,27.71,1466.89,27.71
"Bartolo comunidad, Puerto Rico",29209,1502.0,27.71,1466.89,27.71
"Bayamón zona urbana, Puerto Rico",29210,155862.0,27.71,1466.89,27.71
"Bayamón comunidad, Puerto Rico",29211,2065.0,27.71,1466.89,27.71
"Benítez comunidad, Puerto Rico",29212,1533.0,27.71,1466.89,27.71
"Betances comunidad, Puerto Rico",29213,738.0,27.71,1466.89,27.71
"Boquer?n comunidad (Cabo Rojo Municipio), Puerto Rico",29214,3279.0,27.71,1466.89,27.71
"Boquerón comunidad, Puerto Rico",29215,1400.0,27.71,1466.89,27.71
"Breñas comunidad, Puerto Rico",29216,4051.0,27.71,1466.89,27.71
"Buena Vista comunidad (Arroyo Municipio), Puerto Rico",29217,930.0,27.71,1466.89,27.71
"Buena Vista comunidad (Humacao Municipio), Puerto Rico",29218,693.0,27.71,1466.89,27.71
"Búfalo comunidad, Puerto Rico",29219,740.0,27.71,1466.89,27.71
"Cabán comunidad, Puerto Rico",29220,3124.0,27.71,1466.89,27.71
"Cabo Rojo zona urbana, Puerto Rico",29221,8086.0,27.71,1466.89,27.71
"Cacao comunidad, Puerto Rico",29222,1236.0,27.71,1466.89,27.71
"Caguas zona urbana, Puerto Rico",29223,70892.0,27.71,1466.89,27.71
"Calzada comunidad, Puerto Rico",29224,238.0,27.71,1466.89,27.71
"Campanilla comunidad, Puerto Rico",29225,5150.0,27.71,1466.89,27.71
"Campo Rico comunidad, Puerto Rico",29226,2581.0,27.71,1466.89,27.71
"Camuy zona urbana, Puerto Rico",29227,3486.0,27.71,1466.89,27.71
"Candelaria comunidad, Puerto Rico",29228,14834.0,27.71,1466.89,27.71
"Candelaria Arenas comunidad, Puerto Rico",29229,3387.0,27.71,1466.89,27.71
"Candelero Abajo comunidad, Puerto Rico",29230,463.0,27.71,1466.89,27.71
"Candelero Arriba comunidad, Puerto Rico",29231,1361.0,27.71,1466.89,27.71
"Canóvanas zona urbana, Puerto Rico",29232,7252.0,27.71,1466.89,27.71
"Capitanejo comunidad, Puerto Rico",29233,2921.0,27.71,1466.89,27.71
"Carolina zona urbana, Puerto Rico",29234,132117.0,27.71,1466.89,27.71
"Carrizales comunidad, Puerto Rico",29235,3154.0,27.71,1466.89,27.71
"Cataño zona urbana, Puerto Rico",29236,23550.0,27.71,1466.89,27.71
"Cayey zona urbana, Puerto Rico",29237,13295.0,27.71,1466.89,27.71
"Cayuco comunidad, Puerto Rico",29238,1475.0,27.71,1466.89,27.71
"Ceiba zona urbana, Puerto Rico",29239,5196.0,27.71,1466.89,27.71
"Ceiba comunidad, Puerto Rico",29240,2126.0,27.71,1466.89,27.71
"Celada comunidad, Puerto Rico",29241,4275.0,27.71,1466.89,27.71
"Central Aguirre comunidad, Puerto Rico",29242,1330.0,27.71,1466.89,27.71
"Cerillos Hoyos comunidad, Puerto Rico",29243,1034.0,27.71,1466.89,27.71
"Ciales zona urbana, Puerto Rico",29244,2063.0,27.71,1466.89,27.71
"Cidra zona urbana, Puerto Rico",29245,5458.0,27.71,1466.89,27.71
"Coamo zona urbana, Puerto Rico",29246,10225.0,27.71,1466.89,27.71
"Coco comunidad, Puerto Rico",29247,5423.0,27.71,1466.89,27.71
"Comerío zona urbana, Puerto Rico",29248,4497.0,27.71,1466.89,27.71
"Comunas comunidad, Puerto Rico",29249,637.0,27.71,1466.89,27.71
"Coquí comunidad, Puerto Rico",29250,2697.0,27.71,1466.89,27.71
"Corazón comunidad, Puerto Rico",29251,1732.0,27.71,1466.89,27.71
"Corcovado comunidad, Puerto Rico",29252,1829.0,27.71,1466.89,27.71
"Corozal zona urbana, Puerto Rico",29253,8356.0,27.71,1466.89,27.71
"Corral Viejo comunidad, Puerto Rico",29254,612.0,27.71,1466.89,27.71
"Coto Laurel comunidad, Puerto Rico",29255,1057.0,27.71,1466.89,27.71
"Coto Norte comunidad, Puerto Rico",29256,1217.0,27.71,1466.89,27.71
"Culebra zona urbana, Puerto Rico",29257,1017.0,27.71,1466.89,27.71
"Daguao comunidad, Puerto Rico",29258,2097.0,27.71,1466.89,27.71
"Dorado zona urbana, Puerto Rico",29259,12307.0,27.71,1466.89,27.71
"Duque comunidad, Puerto Rico",29260,1740.0,27.71,1466.89,27.71
"El Combate comunidad, Puerto Rico",29261,160.0,27.71,1466.89,27.71
"El Mangó comunidad, Puerto Rico",29262,1567.0,27.71,1466.89,27.71
"El Negro comunidad, Puerto Rico",29263,1373.0,27.71,1466.89,27.71
"El Ojo comunidad, Puerto Rico",29264,1252.0,27.71,1466.89,27.71
"El Paraiso comunidad, Puerto Rico",29265,1717.0,27.71,1466.89,27.71
"El Tumbao comunidad, Puerto Rico",29266,1472.0,27.71,1466.89,27.71
"Emajagua comunidad, Puerto Rico",29267,2604.0,27.71,1466.89,27.71
"Esperanza comunidad, Puerto Rico",29268,999.0,27.71,1466.89,27.71
"Espino comunidad, Puerto Rico",29269,698.0,27.71,1466.89,27.71
"Fajardo zona urbana, Puerto Rico",29270,23335.0,27.71,1466.89,27.71
"Florida zona urbana, Puerto Rico",29271,3821.0,27.71,1466.89,27.71
"Fránquez comunidad, Puerto Rico",29272,1948.0,27.71,1466.89,27.71
"Fuig comunidad, Puerto Rico",29273,1146.0,27.71,1466.89,27.71
"Galateo comunidad, Puerto Rico",29274,3016.0,27.71,1466.89,27.71
"Garrochales comunidad, Puerto Rico",29275,1126.0,27.71,1466.89,27.71
"G. L. García comunidad, Puerto Rico",29276,1578.0,27.71,1466.89,27.71
"Guánica zona urbana, Puerto Rico",29277,6494.0,27.71,1466.89,27.71
"Guayabal comunidad, Puerto Rico",29278,1403.0,27.71,1466.89,27.71
"Guayama zona urbana, Puerto Rico",29279,21005.0,27.71,1466.89,27.71
"Guayanilla zona urbana, Puerto Rico",29280,4696.0,27.71,1466.89,27.71
"Guaynabo zona urbana, Puerto Rico",29281,66203.0,27.71,1466.89,27.71
"Gurabo zona urbana, Puerto Rico",29282,6954.0,27.71,1466.89,27.71
"Hacienda San Jose comunidad, Puerto Rico",29283,2729.0,27.71,1466.89,27.71
"Hatillo zona urbana, Puerto Rico",29284,3026.0,27.71,1466.89,27.71
"Hato Arriba comunidad, Puerto Rico",29285,269.0,27.71,1466.89,27.71
"Hato Candal comunidad, Puerto Rico",29286,1462.0,27.71,1466.89,27.71
"Hormigueros zona urbana, Puerto Rico",29287,10610.0,27.71,1466.89,27.71
"H. Rivera Colón comunidad, Puerto Rico",29288,2481.0,27.71,1466.89,27.71
"Humacao zona urbana, Puerto Rico",29289,17307.0,27.71,1466.89,27.71
"Imbéry comunidad, Puerto Rico",29290,4333.0,27.71,1466.89,27.71
"Indios comunidad, Puerto Rico",29291,1460.0,27.71,1466.89,27.71
"Ingenio comunidad, Puerto Rico",29292,3489.0,27.71,1466.89,27.71
"Isabela zona urbana, Puerto Rico",29293,10299.0,27.71,1466.89,27.71
"Jagual comunidad, Puerto Rico",29294,1500.0,27.71,1466.89,27.71
"Jauca comunidad, Puerto Rico",29295,1646.0,27.71,1466.89,27.71
"Jayuya zona urbana, Puerto Rico",29296,2056.0,27.71,1466.89,27.71
"Jobos comunidad, Puerto Rico",29297,1630.0,27.71,1466.89,27.71
"Juana Díaz zona urbana, Puerto Rico",29298,6610.0,27.71,1466.89,27.71
"Juncal comunidad, Puerto Rico",29299,529.0,27.71,1466.89,27.71
"Juncos zona urbana, Puerto Rico",29300,7298.0,27.71,1466.89,27.71
"La Alianza comunidad, Puerto Rico",29301,1734.0,27.71,1466.89,27.71
"La Dolores comunidad, Puerto Rico",29302,2537.0,27.71,1466.89,27.71
"La Fermina comunidad, Puerto Rico",29303,2501.0,27.71,1466.89,27.71
"Lajas zona urbana, Puerto Rico",29304,4210.0,27.71,1466.89,27.71
"La Liga comunidad, Puerto Rico",29305,292.0,27.71,1466.89,27.71
"La Luisa comunidad, Puerto Rico",29306,2018.0,27.71,1466.89,27.71
"Lamboglia comunidad, Puerto Rico",29307,895.0,27.71,1466.89,27.71
"La Parguera comunidad, Puerto Rico",29308,785.0,27.71,1466.89,27.71
"La Playa comunidad, Puerto Rico",29309,1931.0,27.71,1466.89,27.71
"La Plena comunidad, Puerto Rico",29310,411.0,27.71,1466.89,27.71
"Lares zona urbana, Puerto Rico",29311,3492.0,27.71,1466.89,27.71
"Las Carolinas comunidad, Puerto Rico",29312,1964.0,27.71,1466.89,27.71
"Las Croabas comunidad, Puerto Rico",29313,990.0,27.71,1466.89,27.71
"Las Marías comunidad, Puerto Rico",29314,1819.0,27.71,1466.89,27.71
"Las Marías zona urbana, Puerto Rico",29315,696.0,27.71,1466.89,27.71
"Las Ochenta comunidad, Puerto Rico",29316,626.0,27.71,1466.89,27.71
"Las Ollas comunidad, Puerto Rico",29317,1790.0,27.71,1466.89,27.71
"Las Piedras zona urbana, Puerto Rico",29318,6762.0,27.71,1466.89,27.71
"La Yuca comunidad, Puerto Rico",29319,473.0,27.71,1466.89,27.71
"Levittown comunidad, Puerto Rico",29320,23963.0,27.71,1466.89,27.71
"Liborio Negrón Torres comunidad, Puerto Rico",29321,1296.0,27.71,1466.89,27.71
"Lluveras comunidad, Puerto Rico",29322,770.0,27.71,1466.89,27.71
"Loíza zona urbana, Puerto Rico",29323,3233.0,27.71,1466.89,27.71
"Lomas comunidad, Puerto Rico",29324,1426.0,27.71,1466.89,27.71
"Los Llanos comunidad, Puerto Rico",29325,1953.0,27.71,1466.89,27.71
"Los Panes comunidad, Puerto Rico",29326,144.0,27.71,1466.89,27.71
"Los Prados comunidad, Puerto Rico",29327,2817.0,27.71,1466.89,27.71
"Luis Lloréns Torres comunidad, Puerto Rico",29328,3528.0,27.71,1466.89,27.71
"Luis M. Cintrón comunidad, Puerto Rico",29329,1524.0,27.71,1466.89,27.71
"Luquillo zona urbana, Puerto Rico",29330,7653.0,27.71,1466.89,27.71
"Luyando comunidad, Puerto Rico",29331,2589.0,27.71,1466.89,27.71
"Magas Arriba comunidad, Puerto Rico",29332,933.0,27.71,1466.89,27.71
"Maguayo comunidad, Puerto Rico",29333,933.0,27.71,1466.89,27.71
"Manatí zona urbana, Puerto Rico",29334,11841.0,27.71,1466.89,27.71
"María Antonia comunidad, Puerto Rico",29335,855.0,27.71,1466.89,27.71
"Mariano Colón comunidad, Puerto Rico",29336,2835.0,27.71,1466.89,27.71
"Maricao zona urbana, Puerto Rico",29337,585.0,27.71,1466.89,27.71
"Martorell comunidad, Puerto Rico",29338,1841.0,27.71,1466.89,27.71
"Marueño comunidad, Puerto Rico",29339,1064.0,27.71,1466.89,27.71
"Maunabo zona urbana, Puerto Rico",29340,1759.0,27.71,1466.89,27.71
"Mayagüez zona urbana, Puerto Rico",29341,59378.0,27.71,1466.89,27.71
"Miranda comunidad, Puerto Rico",29342,1470.0,27.71,1466.89,27.71
"Moca zona urbana, Puerto Rico",29343,3021.0,27.71,1466.89,27.71
"Monserrate comunidad, Puerto Rico",29344,2087.0,27.71,1466.89,27.71
"Monte Grande comunidad, Puerto Rico",29345,3339.0,27.71,1466.89,27.71
"Monte Verde comunidad, Puerto Rico",29346,19.0,27.71,1466.89,27.71
"Mora comunidad, Puerto Rico",29347,2037.0,27.71,1466.89,27.71
"Morovis zona urbana, Puerto Rico",29348,1805.0,27.71,1466.89,27.71
"Mucarabones comunidad, Puerto Rico",29349,845.0,27.71,1466.89,27.71
"Naguabo zona urbana, Puerto Rico",29350,5112.0,27.71,1466.89,27.71
"Naranjito zona urbana, Puerto Rico",29351,1418.0,27.71,1466.89,27.71
"Olimpo comunidad, Puerto Rico",29352,1589.0,27.71,1466.89,27.71
"Orocovis zona urbana, Puerto Rico",29353,920.0,27.71,1466.89,27.71
"Pájaros comunidad, Puerto Rico",29354,9978.0,27.71,1466.89,27.71
"Pajonal comunidad, Puerto Rico",29355,640.0,27.71,1466.89,27.71
"Palmarejo comunidad (Coamo Municipio), Puerto Rico",29356,703.0,27.71,1466.89,27.71
"Palmarejo comunidad (Lajas Municipio), Puerto Rico",29357,1704.0,27.71,1466.89,27.71
"Palmas comunidad, Puerto Rico",29358,743.0,27.71,1466.89,27.71
"Palmas del Mar comunidad, Puerto Rico",29359,1743.0,27.71,1466.89,27.71
"Palmer comunidad, Puerto Rico",29360,967.0,27.71,1466.89,27.71
"Palomas comunidad (Comerío Municipio), Puerto Rico",29361,1502.0,27.71,1466.89,27.71
"Palomas comunidad (Yauco Municipio), Puerto Rico",29362,1726.0,27.71,1466.89,27.71
"Palo Seco comunidad, Puerto Rico",29363,342.0,27.71,1466.89,27.71
"Parcelas de Navarro comunidad, Puerto Rico",29364,1728.0,27.71,1466.89,27.71
"Parcelas La Milagrosa comunidad, Puerto Rico",29365,1145.0,27.71,1466.89,27.71
"Parcelas Mandry comunidad, Puerto Rico",29366,542.0,27.71,1466.89,27.71
"Parcelas Nuevas comunidad, Puerto Rico",29367,997.0,27.71,1466.89,27.71
"Parcelas Peñuelas comunidad, Puerto Rico",29368,676.0,27.71,1466.89,27.71
"Parcelas Viejas Borinquen comunidad, Puerto Rico",29369,656.0,27.71,1466.89,27.71
"Pastos comunidad, Puerto Rico",29370,1229.0,27.71,1466.89,27.71
"Patillas zona urbana, Puerto Rico",29371,3397.0,27.71,1466.89,27.71
"Peña Pobre comunidad, Puerto Rico",29372,355.0,27.71,1466.89,27.71
"Peñuelas zona urbana, Puerto Rico",29373,4740.0,27.71,1466.89,27.71
"Piedra Aguza comunidad, Puerto Rico",29374,2634.0,27.71,1466.89,27.71
"Piedra Gorda comunidad, Puerto Rico",29375,1097.0,27.71,1466.89,27.71
"Playa Fortuna comunidad, Puerto Rico",29376,668.0,27.71,1466.89,27.71
"Playita comunidad (Salinas Municipio), Puerto Rico",29377,340.0,27.71,1466.89,27.71
"Playita comunidad (Yabucoa Municipio), Puerto Rico",29378,1604.0,27.71,1466.89,27.71
"Playita Cortada comunidad, Puerto Rico",29379,987.0,27.71,1466.89,27.71
"Pole Ojea comunidad, Puerto Rico",29380,1722.0,27.71,1466.89,27.71
"Ponce zona urbana, Puerto Rico",29381,107919.0,27.71,1466.89,27.71
"Potala Pastillo comunidad, Puerto Rico",29382,2465.0,27.71,1466.89,27.71
"Pueblito del Carmen comunidad, Puerto Rico",29383,744.0,27.71,1466.89,27.71
"Pueblito del Río comunidad, Puerto Rico",29384,1293.0,27.71,1466.89,27.71
"Puerto Real comunidad, Puerto Rico",29385,5995.0,27.71,1466.89,27.71
"Punta Santiago comunidad, Puerto Rico",29386,4595.0,27.71,1466.89,27.71
"Quebrada comunidad, Puerto Rico",29387,1082.0,27.71,1466.89,27.71
"Quebrada del Agua comunidad, Puerto Rico",29388,1255.0,27.71,1466.89,27.71
"Quebradillas zona urbana, Puerto Rico",29389,4317.0,27.71,1466.89,27.71
"Rafael Capó comunidad, Puerto Rico",29390,1274.0,27.71,1466.89,27.71
"Rafael González comunidad, Puerto Rico",29391,1873.0,27.71,1466.89,27.71
"Rafael Hernández comunidad, Puerto Rico",29392,971.0,27.71,1466.89,27.71
"Ramos comunidad, Puerto Rico",29393,1590.0,27.71,1466.89,27.71
"Rincón zona urbana, Puerto Rico",29394,928.0,27.71,1466.89,27.71
